method,seed,query,ro,parent_r2,child_r2
ADD GP-UCB,5343420,2,0.9633334072795254,0.0,0.0
ADD GP-UCB,5343420,3,0.9608522771401417,0.01084374675024384,0.25619202189473833
ADD GP-UCB,5343420,4,0.9544465946356305,0.04133168815082838,0.253389672914945
ADD GP-UCB,5343420,5,0.9381112216902658,0.023447886616451447,0.14140175317909448
ADD GP-UCB,5343420,6,0.9154376637640191,0.02276408143618856,0.11691496685623888
ADD GP-UCB,5343420,7,0.9154376637640191,0.021492628479872548,0.1410675778777951
ADD GP-UCB,5343420,8,0.9381112216902658,0.020001298548438826,0.14462599445441396
ADD GP-UCB,5343420,9,0.9154376637640191,0.025217419924737396,0.10129859438728314
ADD GP-UCB,5343420,10,0.9154376637640191,0.03838468483710401,0.11189055091154979
ADD GP-UCB,5343420,11,0.9154376637640191,0.040710017109300715,0.11968761312223113
ADD GP-UCB,5343420,12,0.940204203296445,0.04399760424958709,0.095302536716014
ADD GP-UCB,5343420,13,0.9381112216902658,0.05376958884247558,0.11206392881541433
ADD GP-UCB,5343420,14,0.9381112216902658,0.05629186025661975,0.12644752371214446
ADD GP-UCB,5343420,15,0.9231834562262333,0.05694093976281431,0.12767464149374838
ADD GP-UCB,5343420,16,0.9231834562262333,0.054488488538860055,0.10351834959636963
ADD GP-UCB,5343420,17,0.9231834562262333,0.05333356226699341,0.10113962218218268
ADD GP-UCB,5343420,18,0.9231834562262333,0.07940886330983551,0.16058489562780925
ADD GP-UCB,5343420,19,0.9312495383974099,0.09047115179834855,0.16727981775514067
ADD GP-UCB,2417321,0,0.8917611878886227,0.0,0.0
ADD GP-UCB,2417321,1,0.8917611878886227,0.0,0.0
ADD GP-UCB,2417321,2,0.8978365956490459,0.0,0.0
ADD GP-UCB,2417321,3,0.7455105229230558,0.008351231590921443,0.021177640840620796
ADD GP-UCB,2417321,4,0.9116074831190336,0.01307159961418358,0.03898476865773477
ADD GP-UCB,2417321,5,0.9040752324573657,0.0012336932102455604,0.0795735848757043
ADD GP-UCB,2417321,6,0.9040752324573657,0.003629285326316077,0.07908338637978578
ADD GP-UCB,2417321,7,0.8951501876395027,0.0005650699162275594,0.014918801772196049
ADD GP-UCB,2417321,8,0.8917611878886227,0.0022617411282871824,0.24455651324282363
ADD GP-UCB,2417321,9,0.8917611878886227,0.003244700772393145,0.24904385206529553
ADD GP-UCB,2417321,10,0.8917611878886227,0.001463272461316844,0.2544964285043832
ADD GP-UCB,2417321,11,0.905435995671934,0.028989489777556273,0.24633186790896044
ADD GP-UCB,2417321,12,0.905435995671934,0.025058777664742522,0.24726469984286845
ADD GP-UCB,2417321,13,0.9383192454450848,0.037046517330303376,0.25004621586058495
ADD GP-UCB,2417321,14,0.9383192454450848,0.03276267545356193,0.23241065154615506
ADD GP-UCB,2417321,15,0.868295842953318,0.014640214186631707,0.03922836666823638
ADD GP-UCB,2417321,16,0.868295842953318,0.013243992277773413,0.035481834468814706
ADD GP-UCB,2417321,17,0.9653172104095279,0.01400841626205135,0.08456666871344856
ADD GP-UCB,2417321,18,0.8764514751237269,0.0011246529600497115,0.01604179157938681
ADD GP-UCB,2417321,19,0.868295842953318,0.029322644497932798,0.16046651475769824
ADD GP-UCB,9891788,0,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,1,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,2,0.9684306823128576,0.0,0.0
ADD GP-UCB,9891788,3,0.9683793644875932,0.017012108576382686,0.15188118770941586
ADD GP-UCB,9891788,4,0.9566670036834992,0.009140333463774509,0.10746884982983806
ADD GP-UCB,9891788,5,0.9566670036834992,0.020747750798294246,0.1258897806711902
ADD GP-UCB,9891788,6,0.953264576688016,0.0032291619845175646,0.29357831805253143
ADD GP-UCB,9891788,7,0.9581913638156793,0.0037709716163580624,0.21200164723744735
ADD GP-UCB,9891788,8,0.9597422434128609,0.000663350147673448,0.29015391299144677
ADD GP-UCB,9891788,9,0.9722884203409696,0.0005702996152338956,0.34499804181188976
ADD GP-UCB,9891788,10,0.9722884203409696,0.00016889307705912165,0.34357457689018833
ADD GP-UCB,9891788,11,0.9722884203409696,0.0010964140905065586,0.33202492368381065
ADD GP-UCB,9891788,12,0.9722884203409696,0.00044098224377924725,0.31963720836462217
ADD GP-UCB,9891788,13,0.9492146595792449,0.00052481004847605,0.32279927539286
ADD GP-UCB,9891788,14,0.9728873450827549,0.000331323707114895,0.1725089705963224
ADD GP-UCB,9891788,15,0.9756095612676073,0.007849475390928414,0.2712453231326455
ADD GP-UCB,9891788,16,0.9772430998759641,0.027197528282042457,0.18607078069112848
ADD GP-UCB,9891788,17,0.9772430998759641,0.029120218476490888,0.18543227978522991
ADD GP-UCB,9891788,18,0.9767471523780146,0.027948238052964352,0.17725638914054212
ADD GP-UCB,9891788,19,0.9772430998759641,0.026797357513236385,0.18170568845282115
ADD GP-UCB,9314146,0,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,1,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,2,0.9491943413465846,0.0,0.0
ADD GP-UCB,9314146,3,0.9318129965571927,0.09672187094366251,0.1939293780590002
ADD GP-UCB,9314146,4,0.9770925951787508,0.11823040586825288,0.3351444070623417
ADD GP-UCB,9314146,5,0.9432567073635896,0.1093753039185732,0.3018220397279787
ADD GP-UCB,9314146,6,0.9432567073635896,0.12192365391791966,0.3219434226315148
ADD GP-UCB,9314146,7,0.9448640681002519,0.1535169410951708,0.48512631758350044
ADD GP-UCB,9314146,8,0.9448640681002519,0.12346227587222418,0.4752168860840016
ADD GP-UCB,9314146,9,0.9448640681002519,0.13246324611279953,0.4911591734103745
ADD GP-UCB,9314146,10,0.981018182177452,0.12583352975310488,0.3924660968646497
ADD GP-UCB,9314146,11,0.9845921251430758,0.11698231328978274,0.35395984380878326
ADD GP-UCB,9314146,12,0.981018182177452,0.06672090761960112,0.20384600757469218
ADD GP-UCB,9314146,13,0.981018182177452,0.0877916657228222,0.25651168230849775
ADD GP-UCB,9314146,14,0.981018182177452,0.08556111443206048,0.24338101943415086
ADD GP-UCB,9314146,15,0.981018182177452,0.0911556819798372,0.24081415444134677
ADD GP-UCB,9314146,16,0.981018182177452,0.09120198688837103,0.23956871595623924
ADD GP-UCB,9314146,17,0.981018182177452,0.09328631257204113,0.22903494904660598
ADD GP-UCB,9314146,18,0.9582537045941941,0.08306198876642452,0.19637665299556295
ADD GP-UCB,9314146,19,0.9582537045941941,0.09070077802939416,0.20932835584574755
ADD GP-UCB,9488226,0,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,1,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,2,0.9849120831123843,0.0,0.0
ADD GP-UCB,9488226,3,0.9933935263220339,0.15890279841670835,0.4437757829605138
ADD GP-UCB,9488226,4,0.9964264019122341,0.17674080792057736,0.49854316834523515
ADD GP-UCB,9488226,5,0.9935020150424948,0.17969538130833893,0.4872904127609431
ADD GP-UCB,9488226,6,0.9935020150424948,0.1628508488535585,0.43243375777606163
ADD GP-UCB,9488226,7,0.9469925228575354,0.05131921287300635,0.10111935060889302
ADD GP-UCB,9488226,8,0.9469925228575354,0.0426508114225426,0.08840807045252574
ADD GP-UCB,9488226,9,0.9469925228575354,0.04929484410419116,0.09952773748516298
ADD GP-UCB,9488226,10,0.9607117574780539,0.03544645744670032,0.08247085087550154
ADD GP-UCB,9488226,11,0.9396755351011528,0.04013370229450391,0.10377024035144487
ADD GP-UCB,9488226,12,0.9469925228575354,0.04083495212542791,0.08925707453976159
ADD GP-UCB,9488226,13,0.9607117574780539,0.039166610551018555,0.08617335859926725
ADD GP-UCB,9488226,14,0.9469925228575354,0.04854561153819502,0.10985809608934899
ADD GP-UCB,9488226,15,0.9886279219669768,0.05254499886645573,0.12071589697143675
ADD GP-UCB,9488226,16,0.9886279219669768,0.05855214997449948,0.1344027098341867
ADD GP-UCB,9488226,17,0.9886279219669768,0.05900868691580884,0.13496163363801733
ADD GP-UCB,9488226,18,0.9886279219669768,0.059059766858711,0.13734535061694444
ADD GP-UCB,9488226,19,0.9886279219669768,0.05828664630240385,0.13809452545262438
ADD GP-UCB,2697408,0,0.9167732935941197,0.0,0.0
ADD GP-UCB,2697408,1,0.9393524732311226,0.0,0.0
ADD GP-UCB,2697408,2,0.9769465640400377,0.0,0.0
ADD GP-UCB,2697408,3,0.9382090356198851,0.16611185311586363,0.42793524803866856
ADD GP-UCB,2697408,4,0.9790633093729059,0.12004153977648754,0.3078966023692583
ADD GP-UCB,2697408,5,0.9782821873010362,0.09457906594816361,0.29019784631363177
ADD GP-UCB,2697408,6,0.9903341312668322,0.056059191980407395,0.2846181445277788
ADD GP-UCB,2697408,7,0.9935020150424948,0.06497911526272762,0.3169135077927608
ADD GP-UCB,2697408,8,0.9911372959606519,0.0456384322579025,0.3200799584376813
ADD GP-UCB,2697408,9,0.9935020150424948,0.03711051723077891,0.34862529770538464
ADD GP-UCB,2697408,10,0.9935020150424948,0.07447046714078803,0.3778472287308664
ADD GP-UCB,2697408,11,0.9935020150424948,0.11465290862431878,0.3782734316117435
ADD GP-UCB,2697408,12,0.9959004861707034,0.11893814889078977,0.3753135800903013
ADD GP-UCB,2697408,13,0.9935020150424948,0.11895076804920633,0.3943398025767842
ADD GP-UCB,2697408,14,0.9935020150424948,0.14140522422549023,0.43382175904180653
ADD GP-UCB,2697408,15,0.9964264019122341,0.15256904116170433,0.4571132811081827
ADD GP-UCB,2697408,16,0.9959004861707034,0.13925380811710383,0.43701872672557907
ADD GP-UCB,2697408,17,0.9959004861707034,0.13623840307044846,0.43555655349427985
ADD GP-UCB,2697408,18,0.9959004861707034,0.1520808956225499,0.44768005696337626
ADD GP-UCB,2697408,19,0.9959004861707034,0.15704193073758646,0.4716829648730221
ADD GP-UCB,5135059,0,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,1,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,2,0.9415990601506858,0.0,0.0
ADD GP-UCB,5135059,3,0.9415990601506858,0.003449313897725172,0.11273561285081304
ADD GP-UCB,5135059,4,0.967610983189162,0.007490723232401964,0.27542621883439816
ADD GP-UCB,5135059,5,0.9582537045941941,0.008310546628403147,0.19361222693457145
ADD GP-UCB,5135059,6,0.9825704380015144,0.005679064918041072,0.22160148901386614
ADD GP-UCB,5135059,7,0.9825704380015144,0.007655444906418944,0.2559817622961405
ADD GP-UCB,5135059,8,0.9582537045941941,0.008582516600431815,0.25190209071724806
ADD GP-UCB,5135059,9,0.975165962943945,0.03386656129728137,0.23493361842786215
ADD GP-UCB,5135059,10,0.9899483903095313,0.01052359549913595,0.206086224511148
ADD GP-UCB,5135059,11,0.976413074123836,0.004358707822062388,0.1381716654799668
ADD GP-UCB,5135059,12,0.976413074123836,0.01940003910845793,0.14267860918126093
ADD GP-UCB,5135059,13,0.9433906842000293,0.023800559915492785,0.1764998002997491
ADD GP-UCB,5135059,14,0.9433906842000293,0.028581228900798117,0.17489731315286833
ADD GP-UCB,5135059,15,0.9475756094942628,0.028831342653753544,0.17686589014650383
ADD GP-UCB,5135059,16,0.9475756094942628,0.07499357959843925,0.25846927390310537
ADD GP-UCB,5135059,17,0.9475756094942628,0.07519655695287362,0.2585865250928557
ADD GP-UCB,5135059,18,0.9328541466803105,0.1034961591666093,0.33836356147641566
ADD GP-UCB,5135059,19,0.9326764327623797,0.09884972715575052,0.32146370959341214
ADD GP-UCB,6813578,0,0.8068923439197938,0.0,0.0
ADD GP-UCB,6813578,1,0.9631360648846502,0.0,0.0
ADD GP-UCB,6813578,2,0.9631360648846502,0.0,0.0
ADD GP-UCB,6813578,3,0.8827125125700589,0.00752342264432716,0.38143780453356746
ADD GP-UCB,6813578,4,0.8765981894490538,0.005097614080622113,0.5387650076088579
ADD GP-UCB,6813578,5,0.940204203296445,0.005701316766582417,0.2154365419924057
ADD GP-UCB,6813578,6,0.940204203296445,0.00012571893309493704,0.14218331901197365
ADD GP-UCB,6813578,7,0.940204203296445,1.2390005571126244e-05,0.009925097646136232
ADD GP-UCB,6813578,8,0.940204203296445,4.0071842520656156e-05,0.009293156015252756
ADD GP-UCB,6813578,9,0.940204203296445,0.00018746931853665525,0.0008474291696889743
ADD GP-UCB,6813578,10,0.9432567073635896,0.00042377586129552913,0.001053657441943667
ADD GP-UCB,6813578,11,0.940204203296445,0.0016110254222858307,0.030012466959602968
ADD GP-UCB,6813578,12,0.9431120557363084,0.00100973249700232,0.0517514818919338
ADD GP-UCB,6813578,13,0.8768520195525118,0.00023579732228352936,0.247070189846813
ADD GP-UCB,6813578,14,0.9610875101156782,0.028490130800091794,0.19658758083817227
ADD GP-UCB,6813578,15,0.940204203296445,0.04327528367272846,0.16587407122030448
ADD GP-UCB,6813578,16,0.940204203296445,0.03232874153999303,0.13681302459925412
ADD GP-UCB,6813578,17,0.9785546145324159,0.03302286577763871,0.1095296003499403
ADD GP-UCB,6813578,18,0.9270477370799936,0.040461718799886984,0.12574640956544533
ADD GP-UCB,6813578,19,0.9785546145324159,0.05209482508425051,0.16645094942222025
ADD GP-UCB,430826,0,0.7574395130056626,0.0,0.0
ADD GP-UCB,430826,1,0.9837624409842546,0.0,0.0
ADD GP-UCB,430826,2,0.9837624409842546,0.0,0.0
ADD GP-UCB,430826,3,0.9673140991908266,0.01237798824618428,0.02231614293631354
ADD GP-UCB,430826,4,0.8968915252126045,0.011601562988800657,0.025356421298819026
ADD GP-UCB,430826,5,0.8968915252126045,0.016376467117803578,0.03625356676246529
ADD GP-UCB,430826,6,0.950962539977995,0.009842985659365902,0.029111595476158998
ADD GP-UCB,430826,7,0.9849320564671867,0.03147750727876759,0.09327698091707903
ADD GP-UCB,430826,8,0.98209549520739,0.02775324974924388,0.10181799527279496
ADD GP-UCB,430826,9,0.9382279743411136,0.08156888252972909,0.2840647952347076
ADD GP-UCB,430826,10,0.9382279743411136,0.08512447135537006,0.3343731578589789
ADD GP-UCB,430826,11,0.936253473059623,0.09470022108327966,0.3510764982937346
ADD GP-UCB,430826,12,0.936253473059623,0.10058228938644476,0.360937045020638
ADD GP-UCB,430826,13,0.9373077154031392,0.07926745656548491,0.27894191463915763
ADD GP-UCB,430826,14,0.9377912670055084,0.08737832557061656,0.28348263585921435
ADD GP-UCB,430826,15,0.9377912670055084,0.09018804214151377,0.29216037750073254
ADD GP-UCB,430826,16,0.9373077154031392,0.09001620294918856,0.2883897385536698
ADD GP-UCB,430826,17,0.9377912670055084,0.08061460145113723,0.26207817413630113
ADD GP-UCB,430826,18,0.9373077154031392,0.052750963298097926,0.20450751025750463
ADD GP-UCB,430826,19,0.9373077154031392,0.06951388903628493,0.23476058341403896
ADD GP-UCB,6192331,0,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,1,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,2,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,3,0.9655431481056546,0.02167932861418663,0.08487440865001177
ADD GP-UCB,6192331,4,0.962197892005368,0.11675884586831738,0.27592712255528584
ADD GP-UCB,6192331,5,0.9154376637640191,0.08225837029015098,0.20005615526974424
ADD GP-UCB,6192331,6,0.9655431481056546,0.07336676685122144,0.26234974688357643
ADD GP-UCB,6192331,7,0.9655431481056546,0.0727553463985725,0.26980628569625614
ADD GP-UCB,6192331,8,0.9655431481056546,0.07307008880517075,0.2815927909068412
ADD GP-UCB,6192331,9,0.9822635689680532,0.09651440751971456,0.31094606444217826
ADD GP-UCB,6192331,10,0.9898333587634223,0.11180305823319624,0.35076707073834035
ADD GP-UCB,6192331,11,0.9822635689680532,0.11307102879510218,0.3334180150513249
ADD GP-UCB,6192331,12,0.9610875101156782,0.10428135470247539,0.3054922540943502
ADD GP-UCB,6192331,13,0.9898333587634223,0.09934563291189011,0.30934233194281446
ADD GP-UCB,6192331,14,0.9898333587634223,0.10714049163013604,0.32168192503945636
ADD GP-UCB,6192331,15,0.9822635689680532,0.12262914118947653,0.3497770155802406
ADD GP-UCB,6192331,16,0.9655431481056546,0.10281067856801358,0.2910445000091318
ADD GP-UCB,6192331,17,0.9898333587634223,0.08099567970012907,0.3249931712083246
ADD GP-UCB,6192331,18,0.9898333587634223,0.10608568025234794,0.38637880467588026
ADD GP-UCB,6192331,19,0.989187934632731,0.0705086591285131,0.25590909586785027
ADD GP-UCB,8026546,0,0.9308021497018609,0.0,0.0
ADD GP-UCB,8026546,1,0.9712851476603088,0.0,0.0
ADD GP-UCB,8026546,2,0.942407394727824,0.0,0.0
ADD GP-UCB,8026546,3,0.9755300028726026,0.0006372408713665333,0.01253170108737495
ADD GP-UCB,8026546,4,0.952618124492853,0.011651196465022487,0.09004641959792631
ADD GP-UCB,8026546,5,0.942407394727824,0.001998983819477688,0.0077432939710023714
ADD GP-UCB,8026546,6,0.9645839606688941,0.010779623648715365,0.08447188902393633
ADD GP-UCB,8026546,7,0.9645839606688941,0.012422861154078688,0.09966968618136174
ADD GP-UCB,8026546,8,0.9458869692578571,0.004925606898400157,0.24918405671969587
ADD GP-UCB,8026546,9,0.9674436024687658,0.0788548418608929,0.15924214896952393
ADD GP-UCB,8026546,10,0.9473004298091215,0.0016531884517687575,0.04864909986634794
ADD GP-UCB,8026546,11,0.9428348067840194,0.003738437470608914,0.09733787110700333
ADD GP-UCB,8026546,12,0.9428348067840194,0.0013495805074346218,0.048019173702251366
ADD GP-UCB,8026546,13,0.9335092109682694,0.00038791866563273877,0.08641451381497207
ADD GP-UCB,8026546,14,0.9307670181440635,1.4929542158068352e-07,0.29048686228852255
ADD GP-UCB,8026546,15,0.9251558882405762,0.001010400449465759,0.2498539150023289
ADD GP-UCB,8026546,16,0.9251558882405762,0.0011291205749195726,0.2400576339609206
ADD GP-UCB,8026546,17,0.9251558882405762,0.0016643760978099847,0.1808407483614139
ADD GP-UCB,8026546,18,0.9251558882405762,0.00034447305173139763,0.11597054338592583
ADD GP-UCB,8026546,19,0.9314754695244345,0.004316858267789999,0.11860418853746822
ADD GP-UCB,6735254,0,0.9071229148036009,0.0,0.0
ADD GP-UCB,6735254,1,0.9071229148036009,0.0,0.0
ADD GP-UCB,6735254,2,0.9766452064832019,0.0,0.0
ADD GP-UCB,6735254,3,0.9802232814140192,0.09321830493048174,0.2829791387218136
ADD GP-UCB,6735254,4,0.9854831154468382,0.07404062361513843,0.24065200181104224
ADD GP-UCB,6735254,5,0.9406292044921859,0.022177416991621075,0.12131103209464385
ADD GP-UCB,6735254,6,0.9382090356198851,0.05178504082157216,0.20090096938195406
ADD GP-UCB,6735254,7,0.9697783533070276,0.031570415155667296,0.1600448573290907
ADD GP-UCB,6735254,8,0.9382090356198851,0.04303540200357305,0.17760760340247328
ADD GP-UCB,6735254,9,0.9382090356198851,0.043874596274664904,0.1911893714766976
ADD GP-UCB,6735254,10,0.9361687513504021,0.04206254565125068,0.19686106891992974
ADD GP-UCB,6735254,11,0.9697783533070276,0.04409255723081812,0.25777385307593037
ADD GP-UCB,6735254,12,0.9825704380015144,0.058097510518754544,0.22067123090597174
ADD GP-UCB,6735254,13,0.9697783533070276,0.05676029977451504,0.21424468327626975
ADD GP-UCB,6735254,14,0.9361687513504021,0.06892871070220996,0.24531264065915137
ADD GP-UCB,6735254,15,0.9361687513504021,0.06416406562167667,0.23472647354555465
ADD GP-UCB,6735254,16,0.9368224361269292,0.05811082795653504,0.21410607229972461
ADD GP-UCB,6735254,17,0.9361687513504021,0.14686648539910882,0.42827499189433177
ADD GP-UCB,6735254,18,0.9361687513504021,0.14233442258947923,0.40574151392608726
ADD GP-UCB,6735254,19,0.976759206680288,0.15045792832925828,0.41172684412149885
ADD GP-UCB,1112898,0,0.9046772643844235,0.0,0.0
ADD GP-UCB,1112898,1,0.9825632054201503,0.0,0.0
ADD GP-UCB,1112898,2,0.9825632054201503,0.0,0.0
ADD GP-UCB,1112898,3,0.9825632054201503,0.08593757540489004,0.3244541800449814
ADD GP-UCB,1112898,4,0.9657353271863136,8.499883092545674e-05,0.033079076069473946
ADD GP-UCB,1112898,5,0.9901271421455871,0.21074564664606027,0.42096359323517935
ADD GP-UCB,1112898,6,0.9859707990144009,0.23080668021431355,0.4529048833336739
ADD GP-UCB,1112898,7,0.9859707990144009,0.22264460436865746,0.4222110179012982
ADD GP-UCB,1112898,8,0.9935454105306792,0.25181019686561285,0.49173621521162986
ADD GP-UCB,1112898,9,0.953264576688016,0.17151928811122674,0.33232776349382714
ADD GP-UCB,1112898,10,0.9861257838392167,0.1787897707063645,0.3532982207135091
ADD GP-UCB,1112898,11,0.9861257838392167,0.19308388825685968,0.3823592749667952
ADD GP-UCB,1112898,12,0.9861257838392167,0.1874696949297724,0.36607549254725047
