method,seed,query,ro,parent_r2,child_r2
ADD GP-UCB,6813578,17,0.9836456850488557,0.09835752000041541,0.2230154754639218
ADD GP-UCB,6813578,18,0.9836456850488557,0.10192526047963191,0.22111707857601065
ADD GP-UCB,6813578,19,0.9836456850488557,0.10570530045837224,0.22132455236197468
ADD GP-UCB,430826,0,0.7574395130056626,0.0,0.0
ADD GP-UCB,430826,1,0.9837624409842546,0.0,0.0
ADD GP-UCB,430826,2,0.9837624409842546,0.0,0.0
ADD GP-UCB,430826,3,0.7923210245024419,0.0005582389285380726,0.1633135122878955
ADD GP-UCB,430826,4,0.9312550498740352,0.01105481486267359,0.1214131596130585
ADD GP-UCB,430826,5,0.9361687513504021,0.005023549129616575,0.041988407345460305
ADD GP-UCB,430826,6,0.825163985972681,2.978273816884923e-06,0.09557589358413968
ADD GP-UCB,430826,7,0.9094177255013599,0.0019554124014924167,0.006888803591819323
ADD GP-UCB,430826,8,0.9094177255013599,0.0005322829861758166,0.003386375013643376
ADD GP-UCB,430826,9,0.9590795983811289,0.10631282953145679,0.3211360539019917
ADD GP-UCB,430826,10,0.9590795983811289,0.10290762258532428,0.3078830141716938
ADD GP-UCB,430826,11,0.9590795983811289,0.10710753082572119,0.32313540380482175
ADD GP-UCB,430826,12,0.9590795983811289,0.10576291476962188,0.29659968540852233
ADD GP-UCB,430826,13,0.9590795983811289,0.07374581867025316,0.2353734462005585
ADD GP-UCB,430826,14,0.9590795983811289,0.06657691710681084,0.22655139438091818
ADD GP-UCB,430826,15,0.9590795983811289,0.06009484025610223,0.20327385683700505
ADD GP-UCB,430826,16,0.9590795983811289,0.0739457304820681,0.30950996645286777
ADD GP-UCB,430826,17,0.9590795983811289,0.07133377978570853,0.28004965122412095
ADD GP-UCB,430826,18,0.9641276182872424,0.027691548949067328,0.12465229367023452
ADD GP-UCB,430826,19,0.9641276182872424,0.03402266795295455,0.1408864771362929
ADD GP-UCB,6192331,0,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,1,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,2,0.9760541975093946,0.0,0.0
ADD GP-UCB,6192331,3,0.960750679407738,0.008470250983476115,0.05294994961477615
ADD GP-UCB,6192331,4,0.9840107596110873,0.10021762041390447,0.1954523264351118
ADD GP-UCB,6192331,5,0.9830043928833581,0.08081882413205127,0.1570487746487123
ADD GP-UCB,6192331,6,0.9480939510611225,0.06630394308225844,0.1274551446221639
ADD GP-UCB,6192331,7,0.962197892005368,0.09516789373857955,0.254475850195952
ADD GP-UCB,6192331,8,0.962197892005368,0.08360611833418784,0.2175790801276108
ADD GP-UCB,6192331,9,0.9655431481056546,0.07373470795417023,0.20922928766354906
ADD GP-UCB,6192331,10,0.9655431481056546,0.07915011547411162,0.2196404083864067
ADD GP-UCB,6192331,11,0.9898333587634223,0.04589531047120224,0.22445940110786705
ADD GP-UCB,6192331,12,0.9822635689680532,0.035488682741448646,0.2155654735408132
ADD GP-UCB,6192331,13,0.9898333587634223,0.03041804549110884,0.19994414870944677
ADD GP-UCB,6192331,14,0.9898333587634223,0.03657332436770556,0.20021143548375872
ADD GP-UCB,6192331,15,0.9898333587634223,0.036195525668141895,0.24829558206471633
ADD GP-UCB,6192331,16,0.9933935263220339,0.030637940762058478,0.253470382165581
ADD GP-UCB,6192331,17,0.9822635689680532,0.026933596112295684,0.13835684811229015
ADD GP-UCB,6192331,18,0.9822635689680532,0.024106424171594552,0.17170282895402064
ADD GP-UCB,6192331,19,0.9822635689680532,0.023940114438689805,0.14748889694293268
ADD GP-UCB,8026546,0,0.9308021497018609,0.0,0.0
ADD GP-UCB,8026546,1,0.9712851476603088,0.0,0.0
ADD GP-UCB,8026546,2,0.942407394727824,0.0,0.0
ADD GP-UCB,8026546,3,0.8917746282714301,0.016932097734857477,0.15851234979240444
ADD GP-UCB,8026546,4,0.7212099954905085,0.04703214902057941,0.11126833153666606
ADD GP-UCB,8026546,5,0.856252169487011,0.01302831624728279,0.16474972234946905
ADD GP-UCB,8026546,6,0.856252169487011,0.005259927505033342,0.20797648523161355
ADD GP-UCB,8026546,7,0.856252169487011,0.005501584764101615,0.1269327819715712
ADD GP-UCB,8026546,8,0.719858179392941,0.07470730242831852,0.17021807039417244
ADD GP-UCB,8026546,9,0.940204203296445,0.0018060648690009942,0.04798865031188933
ADD GP-UCB,8026546,10,0.899645437314879,0.00030189523306964013,0.018036060411338373
ADD GP-UCB,8026546,11,0.9432567073635896,0.019010061102798213,0.0500328032172802
ADD GP-UCB,8026546,12,0.9431120557363084,0.014492743826889346,0.04282309459539083
ADD GP-UCB,8026546,13,0.9209337686904995,0.006613481797491858,0.017117820659293362
ADD GP-UCB,8026546,14,0.962197892005368,0.004435816469572589,0.01238742905391012
ADD GP-UCB,8026546,15,0.8858108164167404,0.0020148030474445027,0.004928739463198984
ADD GP-UCB,8026546,16,0.8858108164167404,0.0017538769823743428,0.005772570885137758
ADD GP-UCB,8026546,17,0.8903394634069713,0.0029188052267562275,0.008115575769200937
ADD GP-UCB,8026546,18,0.8903394634069713,0.0016656122931511413,0.005950660029287891
ADD GP-UCB,8026546,19,0.9291648272907196,0.0006918255597124975,0.020143195260054238
ADD GP-UCB,6735254,0,0.9071229148036009,0.0,0.0
ADD GP-UCB,6735254,1,0.9071229148036009,0.0,0.0
ADD GP-UCB,6735254,2,0.9766452064832019,0.0,0.0
ADD GP-UCB,6735254,3,0.8686495496844411,0.0016765413245647314,0.01973308922166706
ADD GP-UCB,6735254,4,0.9140968837579063,0.00010469989131503783,0.0004443949123820363
ADD GP-UCB,6735254,5,0.8557214254554688,0.021582955798236256,0.05015209774133854
ADD GP-UCB,6735254,6,0.9580556658745009,5.1518455021512775e-05,0.011107391209417712
ADD GP-UCB,6735254,7,0.8716645179024355,0.004525127076742372,0.01867219690852876
ADD GP-UCB,6735254,8,0.8716645179024355,0.0055005593876002,0.020908793722941472
ADD GP-UCB,6735254,9,0.8716645179024355,0.004819382196576349,0.019745673175722865
ADD GP-UCB,6735254,10,0.8716645179024355,0.004570347977671023,0.010835489010515661
ADD GP-UCB,6735254,11,0.9825704380015144,0.0003545574901059097,0.013421471762208474
ADD GP-UCB,6735254,12,0.9825704380015144,0.0022702863432262567,0.008751905660703524
ADD GP-UCB,6735254,13,0.9697783533070276,0.0015312928261156872,0.007810065770664942
ADD GP-UCB,6735254,14,0.9697783533070276,0.0075364981708187125,0.018384192622935752
ADD GP-UCB,6735254,15,0.9697783533070276,0.009181583462866419,0.04290222494574931
ADD GP-UCB,6735254,16,0.9697783533070276,0.012232685243622782,0.033796782584768474
ADD GP-UCB,6735254,17,0.9697783533070276,8.989642703959376e-08,0.0006085104606707431
ADD GP-UCB,6735254,18,0.9697783533070276,0.0004843496690753555,0.002107470990239997
ADD GP-UCB,6735254,19,0.9018975225728635,3.322329238507909e-05,0.00765223439456246
ADD GP-UCB,1112898,0,0.9046772643844235,0.0,0.0
ADD GP-UCB,1112898,1,0.9825632054201503,0.0,0.0
ADD GP-UCB,1112898,2,0.9825632054201503,0.0,0.0
ADD GP-UCB,1112898,3,0.9569415001820265,0.05273063117123318,0.11410782776897033
ADD GP-UCB,1112898,4,0.9222638804748727,2.347288623022442e-05,0.18756144805771388
ADD GP-UCB,1112898,5,0.9576086253413609,0.07804016395642978,0.254081554187482
ADD GP-UCB,1112898,6,0.9644406885530448,0.07809991527472514,0.2579002663872118
ADD GP-UCB,1112898,7,0.9576086253413609,0.06984724082470056,0.25097405617680196
ADD GP-UCB,1112898,8,0.9535835000237506,0.12187729316887419,0.2624038924054142
ADD GP-UCB,1112898,9,0.9535339098723271,0.10793390398479667,0.24256317026619115
ADD GP-UCB,1112898,10,0.9813481251818861,0.10908601653196785,0.2427570665195855
ADD GP-UCB,1112898,11,0.9813481251818861,0.10550574158938403,0.24170140684905939
ADD GP-UCB,1112898,12,0.9571629577505508,0.0883406319854534,0.24856485874556705
ADD GP-UCB,1112898,13,0.9571629577505508,0.10742180596214665,0.24846526929924578
ADD GP-UCB,1112898,14,0.9832771682771466,0.11333323501912781,0.2236749614361767
ADD GP-UCB,1112898,15,0.9832771682771466,0.11665825900473582,0.2220425735653277
ADD GP-UCB,1112898,16,0.9832771682771466,0.11586004098602438,0.21886614703300666
ADD GP-UCB,1112898,17,0.9832771682771466,0.13142253475026092,0.2288286212116579
ADD GP-UCB,1112898,18,0.9795599499111224,0.16705961420236734,0.30638009381748954
ADD GP-UCB,1112898,19,0.9825325539899553,0.17780836499244068,0.3328910461899627
ADD GP-UCB,5609958,0,0.9731918032557613,0.0,0.0
ADD GP-UCB,5609958,1,0.9731918032557613,0.0,0.0
ADD GP-UCB,5609958,2,0.9731918032557613,0.0,0.0
ADD GP-UCB,5609958,3,0.9900234718614845,0.10468773663202423,0.365802765470837
ADD GP-UCB,5609958,4,0.9855485535569727,0.12364302365781206,0.2243163200658364
ADD GP-UCB,5609958,5,0.9855485535569727,0.08305602360791813,0.16939890201609412
ADD GP-UCB,5609958,6,0.8988770494473457,0.011619263737943348,0.17571327715699908
ADD GP-UCB,5609958,7,0.8988770494473457,0.007101528951668645,0.21361784096303896
ADD GP-UCB,5609958,8,0.8988770494473457,0.009909485472877165,0.14277400491515385
ADD GP-UCB,5609958,9,0.8988770494473457,0.031200405047865,0.06792408411940792
ADD GP-UCB,5609958,10,0.9086689792489752,0.029621660965368862,0.07205404605304196
ADD GP-UCB,5609958,11,0.9086689792489752,0.02710474621954241,0.08525415342045557
ADD GP-UCB,5609958,12,0.9086689792489752,0.02284890385097497,0.07571479641784673
ADD GP-UCB,5609958,13,0.9086689792489752,0.02794916066241436,0.08875826677760566
ADD GP-UCB,5609958,14,0.9880324394346691,0.03453422428780726,0.06379959165566489
ADD GP-UCB,5609958,15,0.9880324394346691,0.03315775880358403,0.0655640068856022
ADD GP-UCB,5609958,16,0.9880324394346691,0.0337698428610342,0.07295859632276092
ADD GP-UCB,5609958,17,0.9880324394346691,0.03359132812114252,0.06962463837447833
ADD GP-UCB,5609958,18,0.9502775074464549,0.02853447104248673,0.07499016156181768
ADD GP-UCB,5609958,19,0.9502775074464549,0.03163602695073277,0.06698996246097863
ADD GP-UCB,4736968,0,0.9831624783243446,0.0,0.0
ADD GP-UCB,4736968,1,0.9831624783243446,0.0,0.0
ADD GP-UCB,4736968,2,0.9641276182872424,0.0,0.0
ADD GP-UCB,4736968,3,0.9469925228575354,0.13654108584075098,0.3240822231537409
ADD GP-UCB,4736968,4,0.9458387520487633,0.1335961808347752,0.279914264645561
ADD GP-UCB,4736968,5,0.9449112539603227,0.179883822421913,0.4342201009294312
ADD GP-UCB,4736968,6,0.9299142632988203,0.15945879375171457,0.3727676191111414
ADD GP-UCB,4736968,7,0.9393173482424272,0.16533728915260967,0.3849499126301903
ADD GP-UCB,4736968,8,0.9459775506061123,0.003541809230125396,0.03148756179568264
ADD GP-UCB,4736968,9,0.9459775506061123,0.001748343471935613,0.04779567430719356
ADD GP-UCB,4736968,10,0.9459775506061123,6.937713614047203e-06,0.0546054162340821
ADD GP-UCB,4736968,11,0.9459775506061123,1.9537466777849947e-05,0.03792125438016059
ADD GP-UCB,4736968,12,0.9587575744292237,6.536907229315553e-05,0.05304190783142097
ADD GP-UCB,4736968,13,0.9396755351011528,1.403043629193009e-09,0.05364763156851442
ADD GP-UCB,4736968,14,0.9459775506061123,0.00032324773611315684,0.056914899648475716
ADD GP-UCB,4736968,15,0.9459775506061123,6.776702620097073e-05,0.07336785409376137
ADD GP-UCB,4736968,16,0.9459775506061123,2.4487993850349075e-05,0.07070348379773057
ADD GP-UCB,4736968,17,0.9459775506061123,0.0002800693359184584,0.07017048884146473
ADD GP-UCB,4736968,18,0.9459775506061123,0.00030431959007254703,0.05906440713477412
ADD GP-UCB,4736968,19,0.9469925228575354,0.0002982254377372086,0.059445580816346176
ADD GP-UCB,617977,0,0.9702319432349177,0.0,0.0
ADD GP-UCB,617977,1,0.9734253151265589,0.0,0.0
ADD GP-UCB,617977,2,0.9734253151265589,0.0,0.0
ADD GP-UCB,617977,3,0.968765791916059,0.0011230106175420462,0.4505506670791855
ADD GP-UCB,617977,4,0.968765791916059,5.295996590441442e-05,0.4316690231679628
ADD GP-UCB,617977,5,0.9770925951787508,0.02720984210909844,0.08303506109590668
ADD GP-UCB,617977,6,0.9847030247239914,0.03498371219119307,0.14293946046141037
ADD GP-UCB,617977,7,0.9898333587634223,0.012966982769955367,0.25107628851093505
ADD GP-UCB,617977,8,0.9374141348564523,0.017650247462304123,0.09145803519395335
ADD GP-UCB,617977,9,0.8827125125700589,0.006452019584221179,0.029562822469519242
ADD GP-UCB,617977,10,0.9374141348564523,0.014203621682009655,0.05416752188455428
ADD GP-UCB,617977,11,0.9590795983811289,0.0030509456475387477,0.04284883756791297
ADD GP-UCB,617977,12,0.816493112851583,0.002715918385343576,0.058278228204449646
ADD GP-UCB,617977,13,0.8778125799316021,0.00046829101597367493,0.006604255895206015
ADD GP-UCB,617977,14,0.8778125799316021,0.0008302372941559529,0.01162628046821611
ADD GP-UCB,617977,15,0.8778125799316021,0.00046627859415341997,0.00890805154965077
ADD GP-UCB,617977,16,0.9590795983811289,0.0008353909441146251,0.025321295533708373
ADD GP-UCB,617977,17,0.9590795983811289,0.001122707018520774,0.021711933582119584
ADD GP-UCB,617977,18,0.9417413074866144,0.0022110497772258337,0.024307439254366497
ADD GP-UCB,617977,19,0.9590795983811289,0.0035970658071353954,0.02587832615552749
ADD GP-UCB,8500888,0,0.8972156184316575,0.0,0.0
ADD GP-UCB,8500888,1,0.9533520574201007,0.0,0.0
ADD GP-UCB,8500888,2,0.9533520574201007,0.0,0.0
ADD GP-UCB,8500888,3,0.9205008385885767,0.001552093678780511,0.02750030004000239
ADD GP-UCB,8500888,4,0.9372736151943646,0.18586115991800423,0.47812027564672943
ADD GP-UCB,8500888,5,0.9458008680372043,0.1731239281476903,0.43721486890820693
ADD GP-UCB,8500888,6,0.9875344193850207,0.1705362247146475,0.467070156962806
ADD GP-UCB,8500888,7,0.9922521514088422,0.04783732566116976,0.2444913926301403
ADD GP-UCB,8500888,8,0.9469925228575354,0.048067513612103575,0.21942000093763883
ADD GP-UCB,8500888,9,0.9469925228575354,0.056215619433718556,0.21783421637696013
ADD GP-UCB,8500888,10,0.9469925228575354,0.05594936996013428,0.2214803776980559
ADD GP-UCB,8500888,11,0.9423502238326273,0.047012831542873806,0.24739824474521424
ADD GP-UCB,8500888,12,0.9441129109874125,0.04423327499825979,0.2444091932042484
ADD GP-UCB,8500888,13,0.9467517849744758,0.042314427093591844,0.19887635329868533
ADD GP-UCB,8500888,14,0.9873511939904646,0.06200143379273981,0.2408358196709714
ADD GP-UCB,8500888,15,0.9873511939904646,0.06580087213923703,0.2933452180560645
ADD GP-UCB,8500888,16,0.9849847538038828,0.08514086251183622,0.2816398353367348
ADD GP-UCB,8500888,17,0.9849847538038828,0.08179541645691746,0.2702426514009308
ADD GP-UCB,8500888,18,0.9757845227317766,0.08617182180608436,0.2845273647558928
ADD GP-UCB,8500888,19,0.9757845227317766,0.07698611727432542,0.2743899276158923
ADD GP-UCB,4205117,0,0.9610596111392448,0.0,0.0
ADD GP-UCB,4205117,1,0.9610596111392448,0.0,0.0
ADD GP-UCB,4205117,2,0.9610596111392448,0.0,0.0
ADD GP-UCB,4205117,3,0.9758702823591224,0.0827402039065009,0.16302315291022576
ADD GP-UCB,4205117,4,0.9518456112292283,0.06076393161031469,0.19031195112353905
ADD GP-UCB,4205117,5,0.9473059412857469,0.05111073898290772,0.1764905318105716
ADD GP-UCB,4205117,6,0.8756204180225758,0.04873811656001259,0.19053412745649806
ADD GP-UCB,4205117,7,0.8696841569819107,0.02689535707850892,0.05587940976820741
ADD GP-UCB,4205117,8,0.8696841569819107,0.024485411102040024,0.06257010670177614
ADD GP-UCB,4205117,9,0.8910606588453317,0.03802345927604243,0.07983939351102635
ADD GP-UCB,4205117,10,0.9733154468946662,0.04036727433977408,0.08437607864974116
ADD GP-UCB,4205117,11,0.9847030247239914,0.07403324629535778,0.2287447769762238
ADD GP-UCB,4205117,12,0.9903947476560574,0.10864400883373265,0.3018626911718558
ADD GP-UCB,4205117,13,0.9903947476560574,0.11044540908460157,0.36107944277228954
ADD GP-UCB,4205117,14,0.9903947476560574,0.09482270612835557,0.33277790657405165
ADD GP-UCB,4205117,15,0.9813997878850084,0.09544471584205222,0.34039099060228495
ADD GP-UCB,4205117,16,0.9892327063477963,0.10697020743626516,0.35183794408405134
ADD GP-UCB,4205117,17,0.9892327063477963,0.1106856715123549,0.35582819679528327
ADD GP-UCB,4205117,18,0.9825012128040445,0.11116677227362705,0.34710290528009663
ADD GP-UCB,4205117,19,0.9847887843513373,0.11113060934345402,0.3543452661578421
ADD GP-UCB,756214,0,0.9912481955415675,0.0,0.0
ADD GP-UCB,756214,1,0.9912481955415675,0.0,0.0
ADD GP-UCB,756214,2,0.98486076528712,0.0,0.0
ADD GP-UCB,756214,3,0.9873511939904646,0.19361631838732113,0.5102930425494873
ADD GP-UCB,756214,4,0.9413872525930824,0.18727227131843793,0.4961541208244999
ADD GP-UCB,756214,5,0.942438046158019,0.16344678291872577,0.4439643965911788
ADD GP-UCB,756214,6,0.9550606808649618,0.16326002251189398,0.4489939513407858
ADD GP-UCB,756214,7,0.942438046158019,0.17581475558760273,0.4721166838070934
ADD GP-UCB,756214,8,0.9413872525930824,0.17232053158612853,0.47529613878233434
ADD GP-UCB,756214,9,0.9413872525930824,0.18891109162124287,0.5145210205431148
ADD GP-UCB,756214,10,0.9413872525930824,0.1905607139028639,0.5148560474631702
ADD GP-UCB,756214,11,0.9480302307711758,0.1896105719765439,0.5119624601873873
ADD GP-UCB,756214,12,0.9480302307711758,0.1830178811083633,0.5047845955509023
ADD GP-UCB,756214,13,0.9341629023138985,0.19050138275328368,0.5118613582849131
ADD GP-UCB,756214,14,0.9341629023138985,0.1968506558979723,0.524240537633099
ADD GP-UCB,756214,15,0.9458387520487633,0.16595360407598128,0.4190881491662804
ADD GP-UCB,756214,16,0.9458387520487633,0.14218783035354107,0.3599498167712846
ADD GP-UCB,756214,17,0.9458008680372043,0.13957283968591178,0.3493547634324662
ADD GP-UCB,756214,18,0.9458008680372043,0.1372470884026518,0.34104499705055646
ADD GP-UCB,756214,19,0.9458008680372043,0.14404155256597198,0.35550194976268423
ADD GP-UCB,4283694,0,0.9475422056103061,0.0,0.0
ADD GP-UCB,4283694,1,0.9581913638156793,0.0,0.0
ADD GP-UCB,4283694,2,0.9147801886156055,0.0,0.0
ADD GP-UCB,4283694,3,0.9361687513504021,0.01822319418897616,0.05118120722910187
ADD GP-UCB,4283694,4,0.989187934632731,0.01126503825995828,0.09978362726486205
ADD GP-UCB,4283694,5,0.9361687513504021,0.029726410212256568,0.0953366362534026
ADD GP-UCB,4283694,6,0.9361687513504021,0.035606848159020765,0.15403202447169106
ADD GP-UCB,4283694,7,0.9361687513504021,0.053332286673662146,0.15360392371114467
ADD GP-UCB,4283694,8,0.9361687513504021,0.053674482025994716,0.14976961728495503
ADD GP-UCB,4283694,9,0.9361687513504021,0.045912937336174846,0.1268044752242911
ADD GP-UCB,4283694,10,0.9361687513504021,0.041358811587253776,0.15375454656246235
ADD GP-UCB,4283694,11,0.989187934632731,0.04240362087483461,0.18150601848770703
ADD GP-UCB,4283694,12,0.989187934632731,0.0627761592130547,0.22372240148574252
ADD GP-UCB,4283694,13,0.9361687513504021,0.08233358092749467,0.3132407939016008
ADD GP-UCB,4283694,14,0.9359841464444141,0.08623289425897979,0.33439630733933096
ADD GP-UCB,4283694,15,0.9361687513504021,0.07194786383646172,0.31106842094381226
ADD GP-UCB,4283694,16,0.9361687513504021,0.07485403446411659,0.3126981218062398
ADD GP-UCB,4283694,17,0.9308520880156935,0.08758724639394724,0.36051190285889323
ADD GP-UCB,4283694,18,0.9308520880156935,0.08643849967887228,0.35942377145597737
ADD GP-UCB,4283694,19,0.9308520880156935,0.0780805852016795,0.33850089022982305
ADD GP-UCB,7449696,0,0.956707305124615,0.0,0.0
ADD GP-UCB,7449696,1,0.956707305124615,0.0,0.0
ADD GP-UCB,7449696,2,0.956707305124615,0.0,0.0
ADD GP-UCB,7449696,3,0.908615243994154,0.011630004049577921,0.03309103024171542
ADD GP-UCB,7449696,4,0.8875211609663404,0.0068102354733163215,0.10860622401710872
ADD GP-UCB,7449696,5,0.825163985972681,0.012666258394124165,0.3166620295492804
ADD GP-UCB,7449696,6,0.825163985972681,0.0002770998430634699,0.33667718611083375
ADD GP-UCB,7449696,7,0.9211521256428532,0.0014386863427012352,0.40352564995423146
ADD GP-UCB,7449696,8,0.8126288254287208,0.0014389262563607784,0.45080435180390255
ADD GP-UCB,7449696,9,0.8126288254287208,0.0005104069743878828,0.444894285809297
ADD GP-UCB,7449696,10,0.9040752324573657,0.002785586112805597,0.45453166821614954
ADD GP-UCB,7449696,11,0.9040752324573657,0.002701402641908521,0.44805988948567677
ADD GP-UCB,7449696,12,0.9040752324573657,0.001723469588952458,0.42136113634771555
ADD GP-UCB,7449696,13,0.9000601053130851,6.496555616489585e-05,0.48588665265153486
